timestamp,label,model_path,algorithm,env_type,sampling_strategy,episodes,mean_return,std_return,min_return,max_return,mean_length,std_length,success_rate
2026-05-18 19:00:30,udr_source_to_target,results\part2\sac_udr_source_5k_seed0\final_model.zip,sac,target,none,2,-5.051480494439602,0.20576149970293045,-5.257241994142532,-4.8457189947366714,50.0,0.0,0.0
2026-05-18 19:00:40,adr_source_to_source,results\part2\sac_adr_source_5k_seed0\final_model.zip,sac,source,none,2,-1.5111644957214594,1.465712497010827,-2.9768769927322865,-0.045451998710632324,25.5,24.5,0.5
2026-05-18 19:00:51,adr_source_to_target,results\part2\sac_adr_source_5k_seed0\final_model.zip,sac,target,none,2,-4.731757011264563,1.0525150038301945,-5.784272015094757,-3.679242007434368,50.0,0.0,0.0
2026-05-18 21:09:42,source_to_source,results\part2\sac_none_source_50k_seed0\final_model.zip,sac,source,none,10,-2.8196764077991245,2.4908911979279216,-6.89300400018692,-0.018943000584840775,30.4,24.004999479275146,0.4
2026-05-18 21:09:59,source_to_target_lower_bound,results\part2\sac_none_source_50k_seed0\final_model.zip,sac,target,none,10,-3.76894849203527,1.4311181365284362,-5.624145992100239,-0.043056998401880264,45.1,14.7,0.1
2026-05-18 21:10:15,target_to_target_upper_bound,results\part2\sac_none_target_50k_seed0\final_model.zip,sac,target,none,10,-4.09035869948566,0.9847679548264193,-6.172628007829189,-2.9926980063319206,50.0,0.0,0.0
2026-05-18 21:10:33,udr_source_to_source,results\part2\sac_udr_source_50k_seed0\final_model.zip,sac,source,none,10,-3.9444477945566176,1.4541477763378836,-5.372861996293068,-0.03508299961686134,45.1,14.7,0.1
2026-05-18 21:10:50,udr_source_to_target,results\part2\sac_udr_source_50k_seed0\final_model.zip,sac,target,none,10,-4.14614930190146,1.7401805064896543,-6.121228009462357,-0.035934001207351685,45.1,14.7,0.1
2026-05-18 21:11:06,adr_source_to_source,results\part2\sac_adr_source_50k_seed0\final_model.zip,sac,source,none,10,-3.8530110020190476,1.8837488081078697,-8.017340026795864,-0.011349000036716461,45.1,14.7,0.1
2026-05-18 21:11:21,adr_source_to_target,results\part2\sac_adr_source_50k_seed0\final_model.zip,sac,target,none,10,-3.288350893743336,2.2898635802181553,-6.361498951911926,-0.017393000423908234,35.3,22.454620905283615,0.3
2026-05-20 01:43:25,source_to_source,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,source,none,50,-1.9446388847753406,2.0150180866075686,-6.955343052744865,-0.020353000611066818,23.1,21.69446934128604,0.62
2026-05-20 01:43:40,source_to_target_lower_bound,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,target,none,50,-2.600253478847444,2.2474292175682202,-6.694458052515984,-0.010471999645233154,28.3,21.632614266426515,0.52
2026-05-20 01:43:49,target_to_target_upper_bound,results\part2\sac_none_target_500k_seed0\final_model.zip,sac,target,none,50,-0.4524398208409548,0.2583549285686202,-1.0565240271389484,-0.01687600091099739,5.74,2.415036231612271,1.0
2026-05-20 01:44:00,udr_source_to_source,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,source,none,50,-0.5445218806341291,0.6791777226078045,-4.103574980050325,-0.014012999832630157,7.28,9.042212118724047,0.96
2026-05-20 01:44:09,udr_source_to_target,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,target,none,50,-0.5478398006223142,0.5006858335799598,-3.4350980184972286,-0.008104999549686909,7.22,6.413392238121726,1.0
2026-05-20 01:44:23,adr_source_to_source,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,source,none,50,-2.210995822288096,1.9693426146647095,-6.703912004828453,-0.017326999455690384,26.76,21.08986486443192,0.56
2026-05-20 01:44:38,adr_source_to_target,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,target,none,50,-2.394458679892123,1.951325022195266,-6.7217439860105515,-0.02659899927675724,28.98,21.028066958234653,0.52
2026-05-20 17:37:51,source_to_source,results\part2\sac_none_source_50k_seed0\final_model.zip,sac,source,none,10,-3.931546099483967,0.8716981635596142,-5.776188969612122,-2.5552609972655773,50.0,0.0,0.0
2026-05-20 17:38:02,source_to_target_lower_bound,results\part2\sac_none_source_50k_seed0\final_model.zip,sac,target,none,10,-3.6171010876074434,2.111110577720575,-6.449500009417534,-0.024521000683307648,40.2,19.6,0.2
2026-05-20 17:38:12,target_to_target_upper_bound,results\part2\sac_none_target_50k_seed0\final_model.zip,sac,target,none,10,-3.157294900622219,2.234726971349505,-6.231344997882843,-0.015010000206530094,35.3,22.454620905283615,0.3
2026-05-20 17:38:22,udr_source_to_source,results\part2\sac_udr_source_50k_seed0\final_model.zip,sac,source,none,10,-3.203634583204985,2.1780283370412663,-5.609760001301765,-0.025384999811649323,35.3,22.454620905283615,0.3
2026-05-20 17:38:32,udr_source_to_target,results\part2\sac_udr_source_50k_seed0\final_model.zip,sac,target,none,10,-3.1686780009418727,2.224711699411038,-5.592412009835243,-0.045524999499320984,35.3,22.454620905283615,0.3
2026-05-20 17:38:42,adr_source_to_source,results\part2\sac_adr_source_50k_seed0\final_model.zip,sac,source,none,10,-4.005407797079533,2.1919138762525354,-6.909434929490089,-0.014179999940097332,40.2,19.6,0.2
2026-05-20 17:38:52,adr_source_to_target,results\part2\sac_adr_source_50k_seed0\final_model.zip,sac,target,none,10,-4.399414797499776,1.593851939538169,-5.75806400179863,-0.04279400035738945,45.1,14.7,0.1
2026-05-25 03:45:15,source_to_source,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,source,none,50,-2.5644507843255995,3.6366491102933933,-22.397088088095188,-0.018055999651551247,24.4,22.220711059729837,0.58
2026-05-25 03:45:31,source_to_target_lower_bound,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,target,none,50,-2.277092456780374,1.90938351863874,-6.107464991509914,-0.021407000720500946,27.98,21.421942022141693,0.56
2026-05-25 03:45:41,target_to_target_upper_bound,results\part2\sac_none_target_500k_seed0\final_model.zip,sac,target,none,50,-0.3306167797371745,0.2256211459041225,-0.7836900055408478,-0.005793000105768442,4.68,2.3953287874527787,1.0
2026-05-25 03:45:52,udr_source_to_source,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,source,none,50,-0.49292841961607337,0.4798582353739252,-3.161636982113123,-0.011137999594211578,6.78,6.876888831441148,0.98
2026-05-25 03:46:02,udr_source_to_target,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,target,none,50,-0.5524205416068435,0.6613297506687453,-4.571197986602783,-0.009000999853014946,7.2,6.957010852370434,0.98
2026-05-25 03:46:16,adr_source_to_source,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,source,none,50,-1.7777647169865667,1.9978689051619651,-6.033104993402958,-0.011134999804198742,20.78,21.241741924804565,0.66
2026-05-25 03:46:34,adr_source_to_target,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,target,none,50,-2.7319687961041925,2.1440860378376203,-6.993054032325745,-0.02871900051832199,29.82,20.33783665978267,0.52
2026-05-26 01:14:56,source_to_source,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,source,none,50,-2.1014406230580063,1.9375387304256713,-5.878939010202885,-0.0069690002128481865,26.74,22.529811361837897,0.52
2026-05-26 01:15:17,source_to_target_lower_bound,results\part2\sac_none_source_500k_seed0\final_model.zip,sac,target,none,50,-2.727340944930911,2.3280959744684955,-7.647460117936134,-0.008442999795079231,28.86,21.502567288582078,0.5
2026-05-26 01:15:30,target_to_target_upper_bound,results\part2\sac_none_target_500k_seed0\final_model.zip,sac,target,none,50,-0.4164593602903187,0.2358108470854857,-1.0655450113117695,-0.010758000425994396,5.62,2.1343851573696817,1.0
2026-05-26 01:15:42,udr_source_to_source,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,source,none,50,-0.49113548044115307,0.5490111775421067,-3.93760796636343,-0.020684000104665756,6.5,6.673080248281149,0.98
2026-05-26 01:15:54,udr_source_to_target,results\part2\sac_udr_source_500k_seed0\final_model.zip,sac,target,none,50,-0.5016606593132019,0.4200815171195696,-2.2888949923217297,-0.007884999737143517,6.96,5.157363667611583,1.0
2026-05-26 01:16:13,adr_source_to_source,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,source,none,50,-1.8827096609398724,1.7952120455412783,-5.429299987852573,-0.013701999559998512,23.1,20.364920819880446,0.68
2026-05-26 01:16:33,adr_source_to_target,results\part2\sac_adr_source_500k_seed0\final_model.zip,sac,target,none,50,-1.9204206010326743,1.8931573897670397,-6.041194096207619,-0.009854000061750412,22.82,20.17888995955922,0.66
